"","Datum","Warengruppe","Umsatz","umsatz_day_before","Bewoelkung","Temperatur","Windgeschwindigkeit","Wettercode","Passagiere Fährverkehr","Passagiere Kreuzfahrtverkehr","Übernachtungen isngesamt","Veränderungen zu Vormonat (%)","Aufenthaltsdauer (Tage)","Ankünfte insgesamt","Veränderungen zum Vormonat (%)","Besucher","KielerWoche","weekday"
"49",2013-07-10,3,265.109142544045,245.808338509722,2,196875,13,5,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,4
"50",2013-07-10,2,567.365764527953,585.957264698849,2,196875,13,5,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,4
"51",2013-07-11,3,234.65807920749,265.109142544045,0,21375,12,5,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"52",2013-07-11,1,138.549392636714,135.132314289581,0,21375,12,5,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"53",2013-07-11,5,315.911756962233,343.353066508123,0,21375,12,5,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"54",2013-07-11,2,569.109374584873,567.365764527953,0,21375,12,5,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"55",2013-07-11,4,68.6330279122302,73.8056511129258,0,21375,12,5,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"56",2013-07-12,1,101.447511461298,138.549392636714,0,202875,7,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,6
"57",2013-07-12,5,362.802489634211,315.911756962233,0,202875,7,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,6
"58",2013-07-12,2,600.267914678783,569.109374584873,0,202875,7,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,6
"59",2013-07-12,3,290.199097765019,234.65807920749,0,202875,7,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,6
"60",2013-07-13,3,340.046632736531,290.199097765019,1,20125,12,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
"61",2013-07-13,5,359.166188843392,362.802489634211,1,20125,12,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
"62",2013-07-13,1,141.233309883732,101.447511461298,1,20125,12,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
"63",2013-07-13,2,747.140776382576,600.267914678783,1,20125,12,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
"64",2013-07-13,4,74.2744737887665,205.710194026309,1,20125,12,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
"65",2013-07-14,1,112.524365708762,141.233309883732,5,176875,15,5,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"66",2013-07-14,2,777.048841669282,747.140776382576,5,176875,15,5,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"67",2013-07-14,5,461.082124524619,359.166188843392,5,176875,15,5,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"68",2013-07-14,3,320.626816189556,340.046632736531,5,176875,15,5,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"69",2013-07-14,4,115.271617188867,74.2744737887665,5,176875,15,5,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"70",2013-07-15,3,243.526401440661,320.626816189556,6,187375,12,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"71",2013-07-15,2,596.995099998235,777.048841669282,6,187375,12,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"72",2013-07-15,4,99.4935305857439,115.271617188867,6,187375,12,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"73",2013-07-15,1,161.264677322182,112.524365708762,6,187375,12,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"74",2013-07-15,5,380.68369651152,461.082124524619,6,187375,12,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"75",2013-07-16,2,558.797138274201,596.995099998235,1,211875,10,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,3
"76",2013-07-16,5,320.43533597922,380.68369651152,1,211875,10,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,3
"77",2013-07-16,1,116.821358174215,161.264677322182,1,211875,10,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,3
"78",2013-07-16,3,287.415464972525,243.526401440661,1,211875,10,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,3
"79",2013-07-16,4,91.7796976081033,99.4935305857439,1,211875,10,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,3
"80",2013-07-17,1,150.572919592838,116.821358174215,5,225125,8,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,4
"81",2013-07-17,5,396.99424714406,320.43533597922,5,225125,8,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,4
"82",2013-07-17,3,301.777437970497,287.415464972525,5,225125,8,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,4
"83",2013-07-17,2,628.325718978073,558.797138274201,5,225125,8,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,4
"84",2013-07-18,3,250.426586853024,301.777437970497,1,2325,11,5,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"85",2013-07-18,5,300.398790118057,396.99424714406,1,2325,11,5,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"86",2013-07-18,4,89.2058404577425,205.710194026309,1,2325,11,5,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"87",2013-07-18,1,101.90072129658,150.572919592838,1,2325,11,5,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"88",2013-07-18,2,647.822253705942,628.325718978073,1,2325,11,5,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"89",2013-07-19,3,287.18828629416,250.426586853024,3,22475,16,5,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,6
"90",2013-07-19,1,161.63511518654,101.90072129658,3,22475,16,5,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,6
"91",2013-07-19,4,62.0636098816993,89.2058404577425,3,22475,16,5,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,6
"92",2013-07-19,5,369.400389277533,300.398790118057,3,22475,16,5,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,6
"93",2013-07-19,2,646.788959790823,647.822253705942,3,22475,16,5,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,6
"94",2013-07-20,2,843.051280035386,646.788959790823,0,231875,8,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
"95",2013-07-20,1,134.328076682024,161.63511518654,0,231875,8,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
"96",2013-07-20,4,69.9369965472912,62.0636098816993,0,231875,8,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
"97",2013-07-20,3,394.765674710477,287.18828629416,0,231875,8,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
"98",2013-07-20,5,346.154004294146,369.400389277533,0,231875,8,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
"99",2013-07-21,4,82.6826868784511,69.9369965472912,0,26375,8,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"100",2013-07-21,3,346.658236387984,394.765674710477,0,26375,8,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"101",2013-07-21,2,815.942264195776,843.051280035386,0,26375,8,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"102",2013-07-21,5,287.443788531561,346.154004294146,0,26375,8,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"103",2013-07-21,1,66.2887578161955,134.328076682024,0,26375,8,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"104",2013-07-22,4,99.3353908053911,82.6826868784511,0,261,9,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"105",2013-07-22,5,356.484067206325,287.443788531561,0,261,9,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"106",2013-07-22,2,647.682748973215,815.942264195776,0,261,9,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"107",2013-07-22,3,297.712614415266,346.658236387984,0,261,9,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"108",2013-07-22,1,131.223948997842,66.2887578161955,0,261,9,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"109",2013-07-23,3,323.301431663341,297.712614415266,0,2495,12,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,3
"110",2013-07-23,2,691.043662205889,647.682748973215,0,2495,12,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,3
"111",2013-07-23,5,316.29681714496,356.484067206325,0,2495,12,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,3
"112",2013-07-23,1,110.315246796665,131.223948997842,0,2495,12,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,3
"113",2013-07-23,4,70.5290024618065,99.3353908053911,0,2495,12,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,3
"114",2013-07-24,4,83.5816326885927,70.5290024618065,3,24075,11,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,4
"115",2013-07-24,1,141.891908195545,110.315246796665,3,24075,11,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,4
"116",2013-07-24,3,328.023102507764,323.301431663341,3,24075,11,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,4
"117",2013-07-24,2,698.340862077002,691.043662205889,3,24075,11,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,4
"118",2013-07-24,5,327.339400651794,316.29681714496,3,24075,11,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,4
"119",2013-07-25,4,65.8902979709521,83.5816326885927,2,230875,9,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"120",2013-07-25,5,303.192537586556,327.339400651794,2,230875,9,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"121",2013-07-25,3,280.809721012322,328.023102507764,2,230875,9,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"122",2013-07-25,2,681.250768331783,698.340862077002,2,230875,9,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"123",2013-07-25,1,167.701216640907,141.891908195545,2,230875,9,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"124",2013-07-26,1,147.272084366206,167.701216640907,3,272625,6,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,6
"125",2013-07-26,4,53.1984562311259,65.8902979709521,3,272625,6,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,6
"126",2013-07-26,2,718.016648132155,681.250768331783,3,272625,6,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,6
"127",2013-07-26,5,331.522091778847,303.192537586556,3,272625,6,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,6
"128",2013-07-26,3,352.293883343641,280.809721012322,3,272625,6,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,6
"129",2013-07-27,2,855.619095347599,718.016648132155,1,261625,10,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
"130",2013-07-27,3,382.965879977945,352.293883343641,1,261625,10,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
"131",2013-07-27,5,358.892714466409,331.522091778847,1,261625,10,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
"132",2013-07-27,1,161.403357795112,147.272084366206,1,261625,10,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,7
"133",2013-07-28,1,86.0791432446654,161.403357795112,4,248875,13,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"134",2013-07-28,3,360.096105223697,382.965879977945,4,248875,13,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"135",2013-07-28,2,871.802546455837,855.619095347599,4,248875,13,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"136",2013-07-28,5,437.824795495097,358.892714466409,4,248875,13,61,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,1
"137",2013-07-29,1,183.564164400591,86.0791432446654,1,227875,10,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"138",2013-07-29,2,672.50214523923,871.802546455837,1,227875,10,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"139",2013-07-29,3,356.033434735079,360.096105223697,1,227875,10,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"140",2013-07-29,5,368.951029057165,437.824795495097,1,227875,10,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,2
"141",2013-07-30,3,354.531775116541,356.033434735079,5,21075,13,21,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,3
"142",2013-07-30,1,132.111640117897,183.564164400591,5,21075,13,21,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,3
"143",2013-07-30,5,424.086156965952,368.951029057165,5,21075,13,21,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,3
"144",2013-07-30,2,690.117757120039,672.50214523923,5,21075,13,21,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,3
"145",2013-07-31,3,321.075920611583,354.531775116541,5,20275,16,65,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,4
"146",2013-07-31,5,426.985804024935,424.086156965952,5,20275,16,65,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,4
"147",2013-07-31,2,667.842224335937,690.117757120039,5,20275,16,65,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,4
"148",2013-07-31,1,144.745431773143,132.111640117897,5,20275,16,65,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,4
"149",2013-08-01,2,667.213719343287,667.842224335937,6,234,7,21,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"150",2013-08-01,1,157.854023011106,144.745431773143,6,234,7,21,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"151",2013-08-01,4,60.5614573229725,205.710194026309,6,234,7,21,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"152",2013-08-01,5,322.294307178179,426.985804024935,6,234,7,21,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"153",2013-08-01,3,304.830310037868,321.075920611583,6,234,7,21,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,5
"154",2013-08-02,1,117.359342094889,157.854023011106,0,314375,7,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,6
"155",2013-08-02,5,282.371517214865,322.294307178179,0,314375,7,36.1410998552822,1588467,803061,83214.7058823529,4.02941176470588,2,41533.5882352941,9.68235294117647,3500000,1,6
